Tweeet sample data,,
user_id,# of followers,text
"931284948534812700	",171,RT @michelle_0816: started from the bottom;now they¡¯re where? #MAMAVOTE #BTS @BTS_twt https://t.co/Rj5hz8DOhv 
"14152680	",224,@thesiriusreport It is still a developing nation yes but no way is it third world and if one goes there with an opeÿ https://t.co/c5zlnqduPP 
"884506795	",184,RT @kooksthighs97: If you see this retweet and tag @BTS_twt for 2 years of good luck and good skin. 
"2912316619	",746,RT @jaehae2902: 3861 2783 2875532319 ÓãÎ²Ê¨ 1507759979 9090 ÓãÎ²Ê¨89 05051731 8705 05798537 94187031 772930...9090 https://t.co/sS8uqlpp8p 
"2951747363	",573,RT @SGLovelyz: #Kei with Golden Child & IZ*ONE¡¯s Eunbi and Chaewon 99 ;#Woollim_Family https://t.co/3ewOLu03tS 
"188744969	",183,@srivathsacm @Kaalateetham @chilswar That¡¯s horrible ....@CMofKarnataka 
"2835507710	",884,RT @zaobaosg: ¾ÝÐÂ»ªÉçÏûÏ¢£¬¼ÇÕß´ÓºôºÍºÆÌØÊÐÓÐ¹Ø·½Ãæ»ñÏ¤£¬ÄÚÃÉ¹Å×ÔÖÎÇø¹«°²Ìü¸±Ìü³¤¡¢ºôºÍºÆÌØÊÐ¸±ÊÐ³¤¡¢ºôºÍºÆÌØÊÐ¹«°²¾Ö¾Ö³¤ÀîÖ¾±ó11ÔÂ1ÈÕ×ÔÉ±ÉíÍö¡£ https://t.co/efoK3R99Kq 
"44329533	",1044,RT @eternally_b: The fact that exo has their own Instagram filter 0101 they are slaying eveywhere 010101 https://t.co/dmQ1xjqW2T 
"3227018096	",535,RT @SELUKAIS: 1827 SEXY!!!!!!!9898989898;#SEHUN #1767 #EXO https://t.co/W9SdVfi0v4 
"798380089	",780,96 https://t.co/aaB2m8OO4h 
"62078368	",52,Rampant was mediocre. Hate the ending!!!! 
"3280741741	",618,RT @michelle_0816: #MTVEMABiggestFansBTS @BTS_twt https://t.co/L3Fa91ory1 
"2199558084	",1011,@VERIVERY_subs 0299 
"962487718918938600	",254,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"870244616003403800	",1044,"RT @SandorReport: 1/x What's wrong with the letter confirming @tether_to has $1.8b in the bank? A couple of things, let's see. First, if yoÿ "
"65041602	",367,"kalau vvip versace pun pernah minta derma, tak hairan pun gemg sjws privilege ass pun minta derma. LEL "
"1628120137	",329,"RT @ChelseaFC: Yes, @RBarkley8! 02;Ross has been shortlisted for the EA Sports Premier League Player of the Month award!;Here's why! 97 httÿ "
"980393084721639400	",847,RT @ToggleSG: #NCT¡¯s #Lucas certainly looks like he¡¯s having a lot of fun at tonight¡¯s @hmsingapore #HMOSCHINO party! Doesn¡¯t he look greatÿ 
"490044008	",151,Mood: https://t.co/lJQ2EwYuyG 
"20835299	",65,RT @20002ist: @MoiraR @GossiTheDog Here¡¯s a great essay on the cinematic aspects of the Road Runner cartoons: https://t.co/tmI5Z6spxs httpsÿ 
"962042917584908300	",427,RT @IUmushimushi: These 3 are my favorite press photos today. 939393 https://t.co/AZ9YdaGxFW 
"322667085	",103,RT @akalilixo: walao wei flooded someone save him https://t.co/WqM2Ti2Upv 
"246320005	",270,"RT @kursed: Cannot imagine PTI's reaction, if PMLN interior minister was out of the country while religious riots are going on in Pakistan.ÿ "
"2985086508	",836,@wndrenvy @gunnersforlife This group trying to give me a heart attack https://t.co/f0yfqFGfv0 
"138820041	",539,RT @m_yosry2012: Squirrel and Halloween https://t.co/eNl8y0lMDA 
"42844307	",838,RT @kyalbr: Here¡¯s an example. ;Take getting rejected by a woman. ;You¡¯re not really mad at that. ;Even if she was extremely rude and brÿ 
"754518494	",92,"Hnggg cant afford netflix already,, gotta toggle & chill now "
"622036488	",73,RT @11hr11min: https://t.co/iy2DWGuIsa 
"2313247190	",708,RT @ZackBlueRanger: Hands down best halloween outfit in a trampoline park https://t.co/1h20pYOSZ6 
"362487463	",467,RT @lekea4: Ohhhhkayyyyy https://t.co/JnLhxOqB2w 
"914056066463293400	",633,"RT @xavierlur: McDonald¡¯s Hot Fudge Sundae, McFlurry and Chocolatey Cone made from Hershey¡¯s chocolate available from today. https://t.co/zÿ "
"715822129015623700	",684,@mtvasia @taes_moonchild @BTS_twt @BTS_twt #MTVEMABiggestFansBTS #BTS 
"931876871909793800	",889,"RT @mtvasia: Fans, now it¡¯s your time to shine 78 Whether if you¡¯re part of the #BTSArmy or a professed #Camilizer, assemble and vote for yoÿ "
"2955616063	",471,"RT @jasminelep: She ordered us with, ¡°Take a selfie immediately and share it! I want to see what you are doing right now. What is everyoneÿ "
"826812522	",78,RT @OfficialMonstaX: [#3963] 011111 35853397 078139!! https://t.co/1UvRhlJLim 
"743319828690141200	",56,RT @xavierlur: Disney Tsum Tsum Christmas floral display at Gardens by the Bay from 2 Nov till 6 Jan. https://t.co/9RR1QIDGzu 
"487292934	",149,"RT @razzblues: Kanoon ko tu unhon nay Haaath mein lay kar ab \""L\"" per rakh diya hai. Time to move on from the reconciliatory posture. Your iÿ "
"341170136	",762,RT @niniclubs: JONGIN WHATTHE HELL https://t.co/tCfJbCgAbL 
"468140698	",391,RT @ongbokki: Ong for Fantagio global audition vid!!! https://t.co/qMATa9EF68 
"1495649558	",1014,Bling bling that's the chest of the lord https://t.co/uKMyuHEqHK 
"121995141	",402,RT @ChelseaFC: Sarri commends the tactical improvement he has seen in Barkley and Loftus-Cheek. Loftus-Cheek needs to improve further in thÿ 
"2793568604	",876,RT @SELUKAIS: 9999999999999999999999 1763919999999999 ;#SEHUN #1767 #EXO https://t.co/EOTgIqHZA3 
"351438746	",323,@AisyaxS Ok babe thnk you! 92 
"413792603	",711,RT @alwayswithksoo: MC was saying fans were shouting when kyungsoo face was showed on the screen and kyungsoo WAS ALL SHYYYYYYYY OMG SO CUTÿ 
"849634130123931600	",131,"i hope always with youu:,,,,,) "
"210502620	",232,"RT @ChelseaFC: Yes, @RBarkley8! 02;Ross has been shortlisted for the EA Sports Premier League Player of the Month award!;Here's why! 97 httÿ "
"220527564	",890,RT @i_gubgibth: 26282122202322282525212120222328222222292725 2222232223252626232229202225252223 
"3151954471	",313,"RT @mediaindonesia: Hina 'Tampang' Boyolali, Prabowo Dilaporkan ke Polda Metro Jaya  https://t.co/15ouJnLooU https://t.co/ORdd7aeCTL "
"128213756	",244,RT @TMarsh21: My baby sister is Beyonc¨¦ for Halloween https://t.co/pvY5s7kwUd 
"1196146152	",983,RT @IUmushimushi: 181102 IU x New Balance Fan Meet Up Event https://t.co/0MaraYLCWj 
"756119587645591600	",599,RT @ToggleSG: #NCT¡¯s #Lucas certainly looks like he¡¯s having a lot of fun at tonight¡¯s @hmsingapore #HMOSCHINO party! Doesn¡¯t he look greatÿ 
"963941882	",181,"RT @lapargila: Waktu makan tengahari boleh cuba makan nasi gunting di Kedai Haji Awal. Paru, Limpa, Daging dan Perut dipotong kecik lalu diÿ "
"79455860	",1047,RT @luvly_junwelry: 23282229282329232328 23212325222329232226232821202621292325222323202428 232521272929222623272327.292922232322262829272322272423252127252026 55555555 https://t.co/FtiYkIAWo0 
"394800900	",74,RT @ChelseaFC: Sarri commends the tactical improvement he has seen in Barkley and Loftus-Cheek. Loftus-Cheek needs to improve further in thÿ 
"4057244414	",692,"RT @eggzsloth: QNS: what is luna to you?;JiHwan: Luna is an artist that I'm proud of, an artiste where I'm proud to boast to other ppl. htÿ "
"905113485750583300	",241,"RT @eternally_b: BH: Not only DMUMT, there will be plans on releasing a repackage album too so please look forward to it!;01 "
"3948714859	",568,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"395717383	",200,RT @criticalhit0802: 181102 #NCT127 #MARK #0359 41313523!! https://t.co/gSTpmKPtwq 
"1006771215321763800	",264,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"160924557	",283,RT @Vennie0730: Nichkhun on Singapore's newspapers 96 https://t.co/u6HstcgQI7 
"311985530	",699,"RT @sunsun_sky: Rule 2 is so funny: A has to let B know when A stops time in advance. If A stops time without notice, A must provide good cÿ "
"578861962	",351,RT @chedetofficial: YAB Perdana Menteri Tun Dr Mahathir bin Mohamad hadir ke parlimen hari ini bagi mengikuti pembentangan #Belanjawan2019ÿ 
"1043249454902521900	",822,RT @Livetradingnews: The Hottest Girls on Instagram this Week: The Hottest Girls on Instagram this Weekÿ https://t.co/goRNo6gfUs 
"50880495	",195,"RT @TVXQSound: Abt Shinkansen #Ã÷ÈÕ¥³¥ó #_·½ÉñÆð cr. panee0202;Hearing they rode the Shinkansen, the audience went \""EEEEHH?!\"";YH: Why? You takeÿ "
"965622713082634200	",305,RT @jungkookreally: @BTS_twt HI JIMIN PLS FEED ME 3J 
"3537277699	",136,RT @eternally_b: ONLY EXO https://t.co/k4OJddUe0w 
"1960255668	",456,they¡¯re taking a picture my babies 
"357084019	",717,RT @starrrplatinum: ugh his mind 99 https://t.co/ohTLaAi9nZ 
"747672135666139100	",250,"RT @CloseupSmile_: Praying for a non-cliche, beautiful storyline, on point scripts, and well produced teleserye for MayWard!;#MayWardForSpÿ "
"526200026	",962,"Bestnya hari05 belanja orang, tapi duit tak  pernah habis. Bestnyaa beli barang tak tengok price tag, Bestnyaaaa 0000000000 "
"2304215756	",886,@BBCWorld Last night I have completed this Wordpress website in only 12 hours and that makes my client happy and heÿ https://t.co/Y4hQVKwRsy 
"1033108794774106100	",299,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"826812522	",1025,"RT @hizqyl: and im fking broke, how nice https://t.co/Yz6YIap31K "
"758656778	",829,RT @babygyu: the part at the end was that woohyun saying that sunggyu has the day off today???? https://t.co/wj0hU9wxKK 
"1039323733503213600	",475,"RT @ChelseaFC: Yes, @RBarkley8! 02;Ross has been shortlisted for the EA Sports Premier League Player of the Month award!;Here's why! 97 httÿ "
"796388572794220500	",923,@mtvasia @btsanalytics @BTS_twt #MTVEMABiggestFansBTS #BTS66 66 @BTS_twt 
"166085654	",164,"Wtf there is asmr vtubers now, "
"70857231	",279,@panbitx Kawan 
"806462658	",979,"RT @faizalhamssin: Cheaper daily commute = more money to spend on other things = better for the economy.;This is great! Now, what we needÿ "
"886583860569546800	",426,RT @StayWithYouL: Can you stop being so cute 959395 https://t.co/jmbIFTJK9z 
"372147590	",884,@ChelseaFC @RBarkley8 This is just the beginning 
"2199105919	",767,RT @SELUKAIS: 9999999999999999999999 1763919999999999 ;#SEHUN #1767 #EXO https://t.co/EOTgIqHZA3 
"861508122	",581,RT @theSirToasty: This might be the most incredible cinematic in any game ever. https://t.co/j7c8bU8ZUz 
"4882015553	",161,RT @alwayswithksoo: KS: I don¡¯t really sweat much ;CY: You dont really sweat much??? Yesterday when we were exercising you were sweating prÿ 
"329185499	",498,RT @SELUKAIS: 9999999999999999999999 1763919999999999 ;#SEHUN #1767 #EXO https://t.co/EOTgIqHZA3 
"963348170104123400	",917,RT @mnmtwinz: Masahiro Sakurai is getting really fed up with us. https://t.co/7Oku1SZhaL 
"2891218072	",677,@marmastry Wow! Really cool! 78 
"70857231	",793,@_Rizalism Mende 
"875043636244828200	",525,RT @allurjk: here¡¯s hobi to motivate you to vote for @BTS_twt #MTVEMABiggestFansBTS https://t.co/917efj45DV 
"160511320	",1022,RT @220cmjessica: https://t.co/DC12pm5QFR 
"484395696	",965,"RT @ChelseaFC: Yes, @RBarkley8! 02;Ross has been shortlisted for the EA Sports Premier League Player of the Month award!;Here's why! 97 httÿ "
"973562504402976800	",982,RT @ChelseaFC: Maurizio Sarri has been nominated for the @PremierLeague's Manager of the Month award for October! 02;More 97 https://t.co/9Sÿ 
"99438797	",170,RT @extraongdinary: Seongwu¡¯s drama is slated to air the last week of June up till the first two weeks of August! ;Title: ¡°When you¡¯re 18¡±ÿ 
"989233675	",589,RT @chuuzus: if you ring my door and start singing ¡®Un Poco Loco¡¯ from ¡°Coco¡±... you can just take the whole bowl. https://t.co/Wuh6VKMgQi 
"1039221370876350500	",231,RT @DavidInglesTV: Korean stocks on track for best day in seven years. KOSPI up 3.5%. 
"157719407	",147,RT @yehbts: BTS DIDNT RAISE NO WEAK BITCHES SO IF YOU SEE THIS DONT SCROLL DOWN WITHOUT TAGGING @bts_twt 
"14483067	",862,Day 11: Containers & Frames. #SKETCHNOTEFEVER with @sylviaduckworth. I¡¯m on time for once! https://t.co/bvEXPrVTYI 
"156560502	",766,RT @snuper6: 256775 7585 37 2875550923 9927 277597258999 33072389 6301 6415971709 02016719 9138 851379 68166795 2779332595 77 70289199~ 7903353978 #218553 #snuper #28755509 #singapore #9492 https://t.co/yrZÿ 
"2236977217	",861,"RT @milkteus: 97: (to sehun) what thoughts do you have before go to bed?;99: it¡¯s a secret 999999;93: wow, sehun has grown a lot~ he used to sayÿ "
"561626257	",632,Not sure how the preparations for diwali is going in houses but majority are lining up for #Sarkar FDFS 96 
"2752432505	",512,RT @allurjk: here¡¯s hobi to motivate you to vote for @BTS_twt #MTVEMABiggestFansBTS https://t.co/917efj45DV 
"843795449123291100	",903,RT @Pisces39BK: #27195759 #2757 414363 #3905 9999;cr https://t.co/ZakRinPdjg https://t.co/4J5H7j8hbF 
"843795449123291100	",204,RT @dear_my_rose: 781503790379 #5125 7815;93https://t.co/r9Luyc6uuH https://t.co/FKnrGZmXj9 
"600980750	",214,RT @ChelseaFC: Maurizio Sarri reports he does not know yet whether Eden Hazard is fit to play for 90 minutes. He trained for a large part oÿ 
"2438252695	",765,"RT @ChelseaFC: Yes, @RBarkley8! 02;Ross has been shortlisted for the EA Sports Premier League Player of the Month award!;Here's why! 97 httÿ "
"2339801226	",245,RT @luvly_junwelry: 23282229282329232328 23212325222329232226232821202621292325222323202428 232521272929222623272327.292922232322262829272322272423252127252026 55555555 https://t.co/FtiYkIAWo0 
"85348038	",363,"RT @BBCWorld: A bus plunged off a bridge in China, killing at least 13 people. Was this fight between the driver and a passenger the cause?ÿ "
"103239384	",184,RT @SRYKTW_: 23272329232822..2920232127272526... https://t.co/xRwQSD8IdS 
"98570596	",284,RT @Anisapu92762773: #MTVEMABiggestFansBTS fireeeeee 97979797 @BTS_twt #BTS 
"1035054241071517700	",165,"RT @eternally_b: baekhyun don¡¯t feel bad TTT he was saying that during their perf in PH that time, they are suppose to release their new soÿ "
"187447305	",283,"@nittt_n Generally for me, a 'good' manic period is me talking a lot, really fast. I jump from topic to topic. I haÿ https://t.co/QHWPEHaTc6 "
"600980750	",304,RT @ChelseaFC: Sarri says for him Cahill is important on and off the pitch. That is all from the boss here but there will be more on https:ÿ 
"4443139534	",144,RT @shrxahmd: ox dia spotify ada cukai hshshshaha https://t.co/oG7fS2JfAs 
"139015458	",146,RT @kimdaby: i text ppl ¡°okie¡± bc ¡°okay¡± sounds too mean sometimes 
"441623086	",254,okay marilah tengok 
"2399537881	",76,RT @queenbhyun: 181102 #EXO_TEMPO Showcase ;Chanyeol say Baekhyun is the one who teases Junmyeon the most but he is the one who get scoldeÿ 
"1887904748	",428,RT @eternally_b: They are gonna do tempo acapella ver omg 
"989185686	",133,RT @buxxyboii: Want go but no date 03 https://t.co/bCHIOb57Mj 
"900202998424580100	",157,RT @J1HOON: slogan caption: the seventeen life ;boo's caption 1: it's quite a happy life;boo's caption 2: a life i don't regret https://t.ÿ 
"876974521797943300	",319,RT @SELUKAIS: sehun's 19201920!!! 01010101 why is he so cute010101;#SEHUN #1767 #EXO https://t.co/tQeB7thQ8J 
"59657142	",445,RT @Ohbaby_0412: 25 33 489703870355 9775 2103894199 https://t.co/pNV1op3AOZ 
"1479306894	",189,RT @archillect: https://t.co/gCmKzeA0Wc 
"2929447100	",191,"RT @icedmyeon: ¡°i thought was it really stars!¡±;exo-ls, we are exo¡¯s stars, they are our universe 781578157815;#25992393_2335_291063_EXO #EXO #weareoneEÿ "
"293975591	",217,RT @STcom: Police and SCDF called in after suspicious letter sent to The Straits Times newsroom;https://t.co/BLr8w4RIDI https://t.co/v6pG88ÿ 
"806462658	",1033,"RT @edtieka: It's VV guys.. none of what she has /did is relatable of what we are having in our life..well at least,MY life..she definitelyÿ "
"893778700101091300	",708,"RT @ChelseaFC: Yes, @RBarkley8! 02;Ross has been shortlisted for the EA Sports Premier League Player of the Month award!;Here's why! 97 httÿ "
"985996333	",838,RT @xueqi3107: He is so popular yesterday lol busy taking photos with other artists https://t.co/bHjoVNSoVm 
"1641927601	",272,RT @luvly_junwelry: 2929222323212123292727202828212026212223212229232123252223292327202823242023282120212124222125 90 23252828262325212128212722 232920202928 222427282022212923212120252929252624232923212325222329232225292323242023282120212323 28212024ÿ 
"136851225	",839,I'm at Nickeldime Drafthouse in Singapore https://t.co/9JsHo5xGYU 
"3233187869	",448,RT @mohdkautharr: 18. Pas bulanan rel dan bas RapidKL - RM100/mth;19. RM20 juta bagi bas tambahan GoKL;20. Membekukan kenaikan tol dalamÿ 
"450970611	",473,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"3605715662	",775,RT @39MysteryLover: 181102 53173767;2333092991 78350879 302185 37058795 ;#03292555174995 #___Á¼ #MiyawakiSakura #¤ß¤ä¤ï¤­¤µ¤¯¤é #174995  #IZONE #23333539 #¥¢¥¤¥º¥ï¥ó@39saku_chan https://ÿ 
"54262329	",204,RT @Dohlove_HJ: 937421 250904999999;97 7521 0679232539;03 09793393 0679232539;21 51755393 0679232539;22 8139?;03 33 0679 232539;59 55 0933 179667351739;55 2303 https://t.co/IbJFBUpioD 
"513995311	",1014,RT @wh_marvel: 181102 280831 2909 431957 #3761 7815 https://t.co/DLYt3bfa0x 
"439148136	",715,Avoid making a scene by stopping to reconsider if you really n... More for Libra https://t.co/2QATW5lVxH 
"761903814911811600	",866,RT @eternally_b: MC: Do u know why fans were screaming when Smile On  Your Face was playing?;KS: ?;MC: Bcs ur face was on the screen duringÿ 
"918705561788497900	",979,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"3196089602	",811,Keira Knightley explains daughter's Disney princess movie ban  https://t.co/FHYyUrmnIC https://t.co/wifOdDhDM0 
"774683355224772600	",975,"RT @BBCWorld: A bus plunged off a bridge in China, killing at least 13 people. Was this fight between the driver and a passenger the cause?ÿ "
"1031049582	",654,RT @Kouji_Tajima: ¥´¥¸¥é¥¹¥È¥¢£±ÖÜÄê_Äî¤ÎÐÂ¥Ó¥¸¥å¥¢¥ëÃè¤«¤»¤Æ¤¤¤¿¤À¤­¤Þ¤·¤¿£¡ https://t.co/8wDeKsZRkv 
"1003363308009766900	",991,RT @Spinel_01: #NCT127 (#272753127) _2408_ #5130 #Taeyong 3249 (181102 990161BIG431957)  https://t.co/O7dQT04kK9 
"316499683	",781,RT @SGAG_SG: WHERE IS THE RIDER OF THE BIKE?;(Video credits to Yingying Luo) https://t.co/wdDGKZaerJ 
"2791761859	",984,RT @MochaPoster: You're now the first line of defense when someone says anime avis are ugly please do us proud. https://t.co/OqWd6lnWwl 
"701768396396834800	",742,RT @ultchanyeolpark: Chanyeol laughed out loud and Baekhyun copied him so Junmyeon told chanyeol to pipe down and chanyeol told junmyeon heÿ 
"1289009508	",371,"RT @aliaassabrina: Abang, adik rindu96969696 Beratnya dugaan ni Allah01 https://t.co/Usn5QiSCA7 "
"449249071	",466,RT @BonjourJavah: I forgot to post this yesterday https://t.co/zMnNVNOHG0 
"4825597894	",376,RT @waterdeer12: 733673 3377 #2018MAMA66 6666 66#MAMAVOTE #LOONA #3397352189 https://t.co/rgJj07dOUT 
"1450872907	",890,"RT @syxrk: In light of the recent law starting on Jan 1st 2019, my friend is selling straws!   ;RM15 per set. ;1 elbow straw, 1 small straÿ "
"3097415955	",432,RT @michelle_0816: #MTVEMABiggestFansBTS @BTS_twt https://t.co/L3Fa91ory1 
"771540529	",121,RT @kpoppingit01: @allkpop I can¡¯t believe .... ;The haters on this. ORDINARY? Naw. You must¡¯ve listened to something ELSE. Tempo is unlikÿ 
"709294330272321500	",363,RT @__NOLIMIT618: 181102 23453321 0061 0757;#0061 #BAEKHYUN #130061 https://t.co/DdmDqdeioh 
"132549290	",953,RT @wolfieashy: okay standby next year's bazaar lol https://t.co/8n3YdOVhBf 
"1238457540	",321,RT @Yunspur_: I wanna be drowned in money :( https://t.co/GIfVy93gp1 
"59657142	",96,RT @BBH_KMS: 2595750381..993355 89 27553599909090 https://t.co/XNAdNuxpTP 
"899572576917143600	",579,"RT @eternally_b: JM: Baekhyun and Sehun is similar in such a way that when they tease other member, the member won¡¯t feel bad about it.;BH:ÿ "
"1014852662351704000	",971,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"99012650	",441,RT @AestheticsJapan: Traditional Kyoto;91: https://t.co/xGQhwVuNg6 https://t.co/cYCc33fTtp 
"1016551053389541400	",615,"RT @FauzieLaily: Dear malls of Singapore, it¡¯s only November and it¡¯s Deepavali next week, not Christmas. Have a heart pls. #wearesingaporeÿ "
"106057659	",235,RT @Bangkok_2474: 20272025 MK 212829202321212024212823 2924282127222027202524272725232225282829 22292128242722232129202025 2628292222282723282821282225292320232521272823 2327232321212223232121202128202325292727222520222423292026232424252121202121202429ÿ 
"1216748040	",922,RT @wh_marvel: 181102 280831 2909 431957 #3761 7815 https://t.co/DLYt3bfa0x 
"4603151780	",800,RT @PanKatze: 2021232321272121202225232527292721202223212120 6 23202823292220212129232421212923202021212829 https://t.co/IkxWZ5B9tK 
"231490226	",1012,RT @_cheky: 8587959999 https://t.co/rYLc0Ytyrq 
"1131013165	",254,RT @Txyyb_: Watch this till the end. Funniest shit ive ever seen 9898989898 https://t.co/sG8cX0cl9p 
"775639365187805200	",362,RT @youngstars710: Zhang Yixing <Give Me A Chance> @ Idol Hits;Full video -> https://t.co/GSG1cq8NQY (GO WATCH) https://t.co/rGMBmcHXCc 
"1020567483290271700	",263,RT @RealUnkle1932: LOOK AT THIS #TAEMIN IS TRENDING AT #1 IN KOREA NOW939393939393 MY KING 95 https://t.co/JMJk1qzjPc 
"395717383	",819,RT @itsleesongeun: rumored                             rumored;repackaged                       world;albumÿ 
"1058346300385579000	",549,@ygent_official @ygofficialblink Good luck jennie781578157815 
"1729547066	",602,RT @KJIstuff: JM: we will have a photo time with u guys;Jongin: *asking the hyung quietly* should i put my hat back on or not?? Should i? nÿ 
"3011181687	",794,"@ChelseaFC Contact MORIIRE for ur systems ( laptops, Desktops, Phones ( New and Used-- iPhone, Samsung and others).. with delivery.. "
"326966696	",186,IM GONNA WATCH THIS.;CONFIRM FUNNY. ;HAHAHAHAHHAHA 
"1940232168	",222,RT @my_No1_mh: 07193709 446191 37361235 1589352705 414535 5867 2231 973 2789 107135 9302919996  09330933 1589351730721578787899 #1103MINHYUKDAY https://t.co/LBF6XzLNHV 
"965832572	",69,"RT @eternally_b: JM: Baekhyun and Sehun is similar in such a way that when they tease other member, the member won¡¯t feel bad about it.;BH:ÿ "
"1141657633	",1035,"RT @MyKpopHuntress: #MKHGiveaway;40 pairs of tickets to Lazada 11.11 TV Super Show to be won!!!  How to win? ;1. Reply this tweet, tag onÿ "
"874541576864677900	",164,RT @luvly_junwelry: 2321232522232923282723(252829)2821202621262522292123 252121202428 27212322222222 202325222323212124222923262821 22202820282927232821212829 55555555555555555555555 https://t.co/Z4eVzv9OTb 
"2791761859	",591,RT @taylorndean: He seems very confused over his first shed https://t.co/Pztd4TTazS 
"2791774672	",128,RT @youngstars710: Zhang Yixing <Give Me A Chance> @ Idol Hits;Full video -> https://t.co/GSG1cq8NQY (GO WATCH) https://t.co/rGMBmcHXCc 
"64663632	",1006,@hira199613 Thats whyyyyyy 
"1295456623	",972,"RT @youngstars710: Yixing: Director! What to do?;Director: Is it the camera..?;YX: Too much front lights!;YX: Yes, wanna do something diffÿ "
"2514771818	",931,RT @patshabu: 29232322242721232420202821 #242322202925 272028 2923232224272322252021.2425 222427222321222322272623262623 ;222028 22232222 2220282126  22232222 2720282726 22232222 222028202828 22232222 272028272622232724;24232222 2321282329 hÿ 
"3289470552	",754,RT @PEACH_PERFECT12: 181102 23453321;36373396 229022909292;218633 337449069969¡â15069969¡â15;#EXO66 6666 66 #2421 #DO(D.O) #9927 #DOHKYUNGSOO #937421 @weareoneEXO https://t.co/LYÿ 
"1295456623	",702,"RT @youngstars710: Yixing even requested for more takes, and assured the director that he will be fine (director was worried that he wouldÿ "
"106057659	",808,RT @jokran1: @niisunday 22232826212022222222212923 2225202620212322252026212323272928212321 29272722232522212028232123252023252223222522222026 212723212925212122232823252127202822202823272928212321232121 2327292525292223232321212020232724202324232220ÿ 
"1020868232079523800	",511,RT @yourtrace_: what is the title of this anime... https://t.co/hDvt46jB9l 
"354689505	",860,"RT @xunhuas: Fellow celebrities that sent EXO congratulatory video messages for their comeback are Yoo Yeonseok, Koyote, Heize, NCT127, Kimÿ "
"436239113	",165,"79¸ÕºÃÓö¼ûÄã by ÀîÓñ_, from #SoundHound https://t.co/HL72V4xQZm "
"117742957	",742,RT @ShekharGupta: Subramanian Swamy backs RBI governor Urjit Patel against finance minister Jaitley;Anirban Nag @anir_nag and @vrishtibeniÿ 
"2987370337	",197,RT @wh_marvel: 181102 280831 2909 431957 #3761 7815 https://t.co/DLYt3bfa0x 
"146395176	",698,#RomBkLove: I remember reading Fairy Tale Fail and feeling amazed that there's a story out there that could happenÿ https://t.co/bKyU5kFO60 
"490044008	",922,¨´w¨² 
"881691674329600000	",89,RT @KJIstuff: JM: we will have a photo time with u guys;Jongin: *asking the hyung quietly* should i put my hat back on or not?? Should i? nÿ 
"56966313	",397,RT @Double0suge: My daughter was me for Halloween 9878 https://t.co/oVjNx5mybS 
"64229019	",199,RT @ka_mung: 282326262923272620232420282921;2328212927242523262627292924282722292925252927232628212127232121;28252725232120252023232828292320232128252227282120282127222221 98 
"1083035078	",71,RT @staliloso200: When your nephew think he is slick Lol... What's wrong wit this pic.......98 https://t.co/JC7E1jmilR 
"1337825341	",332,RT @ChelseaFC: Maurizio Sarri has been nominated for the @PremierLeague's Manager of the Month award for October! 02;More 97 https://t.co/9Sÿ 
"1052928878329491500	",940,RT @dcmera: 181102 NCT 127 - 058907 (Regular) [5130] TAEYONG 3249 Fancam (6104 Big 431957) by Mera;2155413393 48791335838585 99016175349085 6104 Big 431957 #NCT127 #nct #058907ÿ 
"753981957676027900	",375,RT @PanKatze: 28202821212326262227212125272523252321222822212323 222328252121212225222721212829202323 292423262924272121222723252623262023 26212023292628212722 
"767050766	",490,RT @stadiumastro: Tell us who deserves to be the #WondaFanoftheWeek from episode 8! #motsmy #motstv #manonthestreet 
"434067962	",137,RT @SVT951004JH: 23 33 3205 353999999999999999227133 5734 8307 171957 1589 4306 5734 2391877999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 https://t.co/IcxaMOeeNG 
"67506940	",1020,RT @CibaiLokter: Khas untuk otak buntut para antivaksin https://t.co/L7U53wQwD4 
"902623989696225300	",120,"RT @cheriangeorge: The press in #Singapore doesn¡¯t struggle to be free; it struggles to be seen to be free. From this blog, you can downloaÿ "
"2433618872	",913,RT @Azfarovski: I attached all my watches together to make a belt.;It's a waist of time. ¡ª HAHAHAHAHA https://t.co/j37fqF1xuL 
